Freq.	V(vout)/V(vin)
1.07151930523760e+002	(-2.75282285499915e-004dB,1.79981084608192e+002°)
1.09647819614318e+002	(-2.75296275866178e-004dB,1.79980644012131e+002°)
1.12201845430196e+002	(-2.75310925587195e-004dB,1.79980193153271e+002°)
1.14815362149688e+002	(-2.75326265707583e-004dB,1.79979731792560e+002°)
1.17489755493953e+002	(-2.75342328804325e-004dB,1.79979259685379e+002°)
1.20226443461741e+002	(-2.75359148923121e-004dB,1.79978776581410e+002°)
1.23026877081238e+002	(-2.75376761747151e-004dB,1.79978282224506e+002°)
1.25892541179416e+002	(-2.75395204643366e-004dB,1.79977776352552e+002°)
1.28824955169313e+002	(-2.75414516722276e-004dB,1.79977258697327e+002°)
1.31825673855640e+002	(-2.75434738949816e-004dB,1.79976728984365e+002°)
1.34896288259165e+002	(-2.75455914233176e-004dB,1.79976186932805e+002°)
1.38038426460288e+002	(-2.75478087465158e-004dB,1.79975632255245e+002°)
1.41253754462275e+002	(-2.75501305689085e-004dB,1.79975064657586e+002°)
1.44543977074592e+002	(-2.75525618160517e-004dB,1.79974483838882e+002°)
1.47910838816820e+002	(-2.75551076450440e-004dB,1.79973889491174e+002°)
1.51356124843620e+002	(-2.75577734539769e-004dB,1.79973281299333e+002°)
1.54881661891248e+002	(-2.75605648991975e-004dB,1.79972658940886e+002°)
1.58489319246111e+002	(-2.75634879000332e-004dB,1.79972022085852e+002°)
1.62181009735892e+002	(-2.75665486585614e-004dB,1.79971370396562e+002°)
1.65958690743755e+002	(-2.75697536656849e-004dB,1.79970703527481e+002°)
1.69824365246174e+002	(-2.75731097209976e-004dB,1.79970021125028e+002°)
1.73780082874937e+002	(-2.75766239419462e-004dB,1.79969322827384e+002°)
1.77827941003892e+002	(-2.75803037829242e-004dB,1.79968608264302e+002°)
1.81970085860998e+002	(-2.75841570494480e-004dB,1.79967877056913e+002°)
1.86208713666286e+002	(-2.75881919141655e-004dB,1.79967128817520e+002°)
1.90546071796324e+002	(-2.75924169370110e-004dB,1.79966363149398e+002°)
1.94984459975804e+002	(-2.75968410788994e-004dB,1.79965579646580e+002°)
1.99526231496887e+002	(-2.76014737239059e-004dB,1.79964777893643e+002°)
2.04173794466952e+002	(-2.76063246983609e-004dB,1.79963957465488e+002°)
2.08929613085403e+002	(-2.76114042928372e-004dB,1.79963117927112e+002°)
2.13796208950222e+002	(-2.76167232811478e-004dB,1.79962258833383e+002°)
2.18776162394954e+002	(-2.76222929449371e-004dB,1.79961379728798e+002°)
2.23872113856833e+002	(-2.76281250995260e-004dB,1.79960480147246e+002°)
2.29086765276776e+002	(-2.76342321139701e-004dB,1.79959559611756e+002°)
2.34422881531991e+002	(-2.76406269444270e-004dB,1.79958617634250e+002°)
2.39883291901948e+002	(-2.76473231530577e-004dB,1.79957653715279e+002°)
2.45470891568502e+002	(-2.76543349443829e-004dB,1.79956667343763e+002°)
2.51188643150957e+002	(-2.76616771916099e-004dB,1.79955657996714e+002°)
2.57039578276885e+002	(-2.76693654678780e-004dB,1.79954625138965e+002°)
2.63026799189537e+002	(-2.76774160807830e-004dB,1.79953568222882e+002°)
2.69153480392690e+002	(-2.76858461076721e-004dB,1.79952486688076e+002°)
2.75422870333816e+002	(-2.76946734289149e-004dB,1.79951379961103e+002°)
2.81838293126444e+002	(-2.77039167701422e-004dB,1.79950247455164e+002°)
2.88403150312659e+002	(-2.77135957349380e-004dB,1.79949088569792e+002°)
2.95120922666637e+002	(-2.77237308554682e-004dB,1.79947902690530e+002°)
3.01995172040200e+002	(-2.77343436294159e-004dB,1.79946689188613e+002°)
3.09029543251358e+002	(-2.77454565680067e-004dB,1.79945447420627e+002°)
3.16227766016837e+002	(-2.77570932431658e-004dB,1.79944176728173e+002°)
3.23593656929627e+002	(-2.77692783369896e-004dB,1.79942876437515e+002°)
3.31131121482590e+002	(-2.77820376970043e-004dB,1.79941545859223e+002°)
3.38844156139201e+002	(-2.77953983865051e-004dB,1.79940184287812e+002°)
3.46736850452530e+002	(-2.78093887446361e-004dB,1.79938791001359e+002°)
3.54813389233574e+002	(-2.78240384487846e-004dB,1.79937365261129e+002°)
3.63078054770100e+002	(-2.78393785709968e-004dB,1.79935906311179e+002°)
3.71535229097171e+002	(-2.78554416511721e-004dB,1.79934413377957e+002°)
3.80189396320559e+002	(-2.78722617600370e-004dB,1.79932885669895e+002°)
3.89045144994279e+002	(-2.78898745758114e-004dB,1.79931322376985e+002°)
3.98107170553495e+002	(-2.79083174575971e-004dB,1.79929722670353e+002°)
4.07380277804111e+002	(-2.79276295247449e-004dB,1.79928085701817e+002°)
4.16869383470333e+002	(-2.79478517399828e-004dB,1.79926410603440e+002°)
4.26579518801591e+002	(-2.79690269987163e-004dB,1.79924696487068e+002°)
4.36515832240164e+002	(-2.79912002149536e-004dB,1.79922942443859e+002°)
4.46683592150961e+002	(-2.80144184230457e-004dB,1.79921147543802e+002°)
4.57088189614873e+002	(-2.80387308700734e-004dB,1.79919310835224e+002°)
4.67735141287196e+002	(-2.80641891253989e-004dB,1.79917431344284e+002°)
4.78630092322636e+002	(-2.80908471895429e-004dB,1.79915508074458e+002°)
4.89778819368444e+002	(-2.81187616101985e-004dB,1.79913540006012e+002°)
5.01187233627270e+002	(-2.81479915933257e-004dB,1.79911526095457e+002°)
5.12861383991362e+002	(-2.81785991426963e-004dB,1.79909465275000e+002°)
5.24807460249770e+002	(-2.82106491781250e-004dB,1.79907356451977e+002°)
5.37031796370250e+002	(-2.82442096839826e-004dB,1.79905198508272e+002°)
5.49540873857622e+002	(-2.82793518458476e-004dB,1.79902990299726e+002°)
5.62341325190346e+002	(-2.83161502041296e-004dB,1.79900730655528e+002°)
5.75439937337154e+002	(-2.83546828110702e-004dB,1.79898418377599e+002°)
5.88843655355586e+002	(-2.83950314022071e-004dB,1.79896052239952e+002°)
6.02559586074355e+002	(-2.84372815605114e-004dB,1.79893630988043e+002°)
6.16595001861479e+002	(-2.84815229030899e-004dB,1.79891153338108e+002°)
6.30957344480190e+002	(-2.85278492717454e-004dB,1.79888617976481e+002°)
6.45654229034652e+002	(-2.85763589311557e-004dB,1.79886023558897e+002°)
6.60693448007592e+002	(-2.86271547744791e-004dB,1.79883368709782e+002°)
6.76082975391978e+002	(-2.86803445474748e-004dB,1.79880652021519e+002°)
6.91830970918933e+002	(-2.87360410715639e-004dB,1.79877872053705e+002°)
7.07945784384134e+002	(-2.87943624851171e-004dB,1.79875027332390e+002°)
7.24435960074986e+002	(-2.88554324952534e-004dB,1.79872116349289e+002°)
7.41310241300914e+002	(-2.89193806384166e-004dB,1.79869137560987e+002°)
7.58577575029180e+002	(-2.89863425548379e-004dB,1.79866089388120e+002°)
7.76247116628688e+002	(-2.90564602819972e-004dB,1.79862970214538e+002°)
7.94328234724277e+002	(-2.91298825449999e-004dB,1.79859778386446e+002°)
8.12830516164095e+002	(-2.92067650810918e-004dB,1.79856512211531e+002°)
8.31763771102666e+002	(-2.92872709676473e-004dB,1.79853169958061e+002°)
8.51138038202372e+002	(-2.93715709654910e-004dB,1.79849749853970e+002°)
8.70963589956076e+002	(-2.94598438853660e-004dB,1.79846250085917e+002°)
8.91250938133741e+002	(-2.95522769627923e-004dB,1.79842668798327e+002°)
9.12010839355905e+002	(-2.96490662609896e-004dB,1.79839004092402e+002°)
9.33254300796986e+002	(-2.97504170772735e-004dB,1.79835254025121e+002°)
9.54992586021431e+002	(-2.98565443892803e-004dB,1.79831416608207e+002°)
9.77237220955805e+002	(-2.99676733038946e-004dB,1.79827489807071e+002°)
9.99999999999994e+002	(-3.00840395367482e-004dB,1.79823471539738e+002°)
1.02329299228075e+003	(-3.02058899135156e-004dB,1.79819359675741e+002°)
1.04712854805089e+003	(-3.03334828909812e-004dB,1.79815152034990e+002°)
1.07151930523760e+003	(-3.04670891046283e-004dB,1.79810846386620e+002°)
1.09647819614318e+003	(-3.06069919501766e-004dB,1.79806440447807e+002°)
1.12201845430196e+003	(-3.07534881712936e-004dB,1.79801931882556e+002°)
1.14815362149688e+003	(-3.09068885024716e-004dB,1.79797318300467e+002°)
1.17489755493952e+003	(-3.10675183183681e-004dB,1.79792597255466e+002°)
1.20226443461741e+003	(-3.12357183314650e-004dB,1.79787766244505e+002°)
1.23026877081237e+003	(-3.14118453075721e-004dB,1.79782822706243e+002°)
1.25892541179416e+003	(-3.15962728282034e-004dB,1.79777764019681e+002°)
1.28824955169313e+003	(-3.17893920788023e-004dB,1.79772587502780e+002°)
1.31825673855640e+003	(-3.19916126819124e-004dB,1.79767290411031e+002°)
1.34896288259165e+003	(-3.22033635630446e-004dB,1.79761869936011e+002°)
1.38038426460288e+003	(-3.24250938618767e-004dB,1.79756323203884e+002°)
1.41253754462275e+003	(-3.26572738848305e-004dB,1.79750647273886e+002°)
1.44543977074592e+003	(-3.29003961032709e-004dB,1.79744839136765e+002°)
1.47910838816820e+003	(-3.31549761957845e-004dB,1.79738895713182e+002°)
1.51356124843620e+003	(-3.34215541431220e-004dB,1.79732813852086e+002°)
1.54881661891247e+003	(-3.37006953734900e-004dB,1.79726590329038e+002°)
1.58489319246110e+003	(-3.39929919619546e-004dB,1.79720221844507e+002°)
1.62181009735892e+003	(-3.42990638864654e-004dB,1.79713705022121e+002°)
1.65958690743755e+003	(-3.46195603408861e-004dB,1.79707036406877e+002°)
1.69824365246173e+003	(-3.49551611139063e-004dB,1.79700212463310e+002°)
1.73780082874936e+003	(-3.53065780297840e-004dB,1.79693229573622e+002°)
1.77827941003891e+003	(-3.56745564561301e-004dB,1.79686084035765e+002°)
1.81970085860997e+003	(-3.60598768886668e-004dB,1.79678772061478e+002°)
1.86208713666286e+003	(-3.64633566045747e-004dB,1.79671289774282e+002°)
1.90546071796323e+003	(-3.68858513944573e-004dB,1.79663633207428e+002°)
1.94984459975803e+003	(-3.73282573777496e-004dB,1.79655798301792e+002°)
1.99526231496887e+003	(-3.77915129040782e-004dB,1.79647780903728e+002°)
2.04173794466952e+003	(-3.82766005437594e-004dB,1.79639576762870e+002°)
2.08929613085403e+003	(-3.87845491685958e-004dB,1.79631181529876e+002°)
2.13796208950222e+003	(-3.93164361362816e-004dB,1.79622590754129e+002°)
2.18776162394954e+003	(-3.98733895737919e-004dB,1.79613799881377e+002°)
2.23872113856832e+003	(-4.04565907724901e-004dB,1.79604804251326e+002°)
2.29086765276776e+003	(-4.10672766870489e-004dB,1.79595599095169e+002°)
2.34422881531991e+003	(-4.17067425640346e-004dB,1.79586179533062e+002°)
2.39883291901947e+003	(-4.23763446865642e-004dB,1.79576540571540e+002°)
2.45470891568501e+003	(-4.30775032499850e-004dB,1.79566677100878e+002°)
2.51188643150956e+003	(-4.38117053723481e-004dB,1.79556583892379e+002°)
2.57039578276885e+003	(-4.45805082507696e-004dB,1.79546255595615e+002°)
2.63026799189536e+003	(-4.53855424606022e-004dB,1.79535686735589e+002°)
2.69153480392690e+003	(-4.62285154111200e-004dB,1.79524871709841e+002°)
2.75422870333815e+003	(-4.71112149713220e-004dB,1.79513804785482e+002°)
2.81838293126443e+003	(-4.80355132551598e-004dB,1.79502480096162e+002°)
2.88403150312659e+003	(-4.90033705925282e-004dB,1.79490891638968e+002°)
2.95120922666636e+003	(-5.00168396877661e-004dB,1.79479033271246e+002°)
3.01995172040199e+003	(-5.10780699672225e-004dB,1.79466898707352e+002°)
3.09029543251357e+003	(-5.21893121403027e-004dB,1.79454481515333e+002°)
3.16227766016836e+003	(-5.33529229680291e-004dB,1.79441775113519e+002°)
3.23593656929626e+003	(-5.45713702605431e-004dB,1.79428772767049e+002°)
3.31131121482589e+003	(-5.58472381077153e-004dB,1.79415467584305e+002°)
3.38844156139200e+003	(-5.71832323598543e-004dB,1.79401852513277e+002°)
3.46736850452529e+003	(-5.85821863578654e-004dB,1.79387920337831e+002°)
3.54813389233573e+003	(-6.00470669454760e-004dB,1.79373663673894e+002°)
3.63078054770099e+003	(-6.15809807516957e-004dB,1.79359074965560e+002°)
3.71535229097170e+003	(-6.31871807815356e-004dB,1.79344146481093e+002°)
3.80189396320558e+003	(-6.48690733057626e-004dB,1.79328870308847e+002°)
3.89045144994278e+003	(-6.66302250831863e-004dB,1.79313238353085e+002°)
3.98107170553494e+003	(-6.84743709171590e-004dB,1.79297242329709e+002°)
4.07380277804110e+003	(-7.04054215738157e-004dB,1.79280873761885e+002°)
4.16869383470332e+003	(-7.24274720672120e-004dB,1.79264123975571e+002°)
4.26579518801589e+003	(-7.45448103361965e-004dB,1.79246984094941e+002°)
4.36515832240162e+003	(-7.67619263330365e-004dB,1.79229445037701e+002°)
4.46683592150960e+003	(-7.90835215356252e-004dB,1.79211497510302e+002°)
4.57088189614871e+003	(-8.15145189075429e-004dB,1.79193132003042e+002°)
4.67735141287194e+003	(-8.40600733301581e-004dB,1.79174338785050e+002°)
4.78630092322634e+003	(-8.67255825224717e-004dB,1.79155107899161e+002°)
4.89778819368442e+003	(-8.95166984730975e-004dB,1.79135429156671e+002°)
5.01187233627268e+003	(-9.24393394201586e-004dB,1.79115292131973e+002°)
5.12861383991361e+003	(-9.54997023743861e-004dB,1.79094686157065e+002°)
5.24807460249768e+003	(-9.87042762572883e-004dB,1.79073600315942e+002°)
5.37031796370248e+003	(-1.02059855636968e-003dB,1.79052023438849e+002°)
5.49540873857620e+003	(-1.05573555115448e-003dB,1.79029944096409e+002°)
5.62341325190344e+003	(-1.09252824400155e-003dB,1.79007350593617e+002°)
5.75439937337152e+003	(-1.13105464069387e-003dB,1.78984230963692e+002°)
5.88843655355584e+003	(-1.17139642097128e-003dB,1.78960572961794e+002°)
6.02559586074353e+003	(-1.21363911133388e-003dB,1.78936364058598e+002°)
6.16595001861477e+003	(-1.25787226619829e-003dB,1.78911591433715e+002°)
6.30957344480188e+003	(-1.30418965735252e-003dB,1.78886241968971e+002°)
6.45654229034650e+003	(-1.35268947247308e-003dB,1.78860302241533e+002°)
6.60693448007590e+003	(-1.40347452287009e-003dB,1.78833758516873e+002°)
6.76082975391976e+003	(-1.45665246105313e-003dB,1.78806596741576e+002°)
6.91830970918931e+003	(-1.51233600845680e-003dB,1.78778802535992e+002°)
7.07945784384132e+003	(-1.57064319391540e-003dB,1.78750361186710e+002°)
7.24435960074984e+003	(-1.63169760332698e-003dB,1.78721257638870e+002°)
7.41310241300911e+003	(-1.69562864095969e-003dB,1.78691476488305e+002°)
7.58577575029177e+003	(-1.76257180315034e-003dB,1.78661001973493e+002°)
7.76247116628685e+003	(-1.83266896474114e-003dB,1.78629817967346e+002°)
7.94328234724275e+003	(-1.90606867900528e-003dB,1.78597907968802e+002°)
8.12830516164092e+003	(-1.98292649161803e-003dB,1.78565255094234e+002°)
8.31763771102664e+003	(-2.06340526936526e-003dB,1.78531842068670e+002°)
8.51138038202369e+003	(-2.14767554426520e-003dB,1.78497651216809e+002°)
8.70963589956073e+003	(-2.23591587381426e-003dB,1.78462664453850e+002°)
8.91250938133738e+003	(-2.32831321807760e-003dB,1.78426863276107e+002°)
9.12010839355902e+003	(-2.42506333453009e-003dB,1.78390228751422e+002°)
9.33254300796983e+003	(-2.52637119130570e-003dB,1.78352741509365e+002°)
9.54992586021428e+003	(-2.63245139983350e-003dB,1.78314381731220e+002°)
9.77237220955802e+003	(-2.74352866771069e-003dB,1.78275129139751e+002°)
9.99999999999991e+003	(-2.85983827281465e-003dB,1.78234962988742e+002°)
1.02329299228075e+004	(-2.98162655946296e-003dB,1.78193862052314e+002°)
1.04712854805089e+004	(-3.10915145794088e-003dB,1.78151804614007e+002°)
1.07151930523760e+004	(-3.24268302817003e-003dB,1.78108768455625e+002°)
1.09647819614318e+004	(-3.38250402888031e-003dB,1.78064730845843e+002°)
1.12201845430195e+004	(-3.52891051326612e-003dB,1.78019668528570e+002°)
1.14815362149687e+004	(-3.68221245253602e-003dB,1.77973557711059e+002°)
1.17489755493952e+004	(-3.84273438852226e-003dB,1.77926374051770e+002°)
1.20226443461740e+004	(-4.01081611667971e-003dB,1.77878092647970e+002°)
1.23026877081237e+004	(-4.18681340102946e-003dB,1.77828688023077e+002°)
1.25892541179416e+004	(-4.37109872230412e-003dB,1.77778134113735e+002°)
1.28824955169312e+004	(-4.56406206098834e-003dB,1.77726404256620e+002°)
1.31825673855640e+004	(-4.76611171678642e-003dB,1.77673471174973e+002°)
1.34896288259164e+004	(-4.97767516621058e-003dB,1.77619306964858e+002°)
1.38038426460287e+004	(-5.19919996002486e-003dB,1.77563883081132e+002°)
1.41253754462274e+004	(-5.43115466236991e-003dB,1.77507170323137e+002°)
1.44543977074591e+004	(-5.67402983347224e-003dB,1.77449138820099e+002°)
1.47910838816819e+004	(-5.92833905797315e-003dB,1.77389758016234e+002°)
1.51356124843619e+004	(-6.19462002089261e-003dB,1.77328996655560e+002°)
1.54881661891247e+004	(-6.47343563341421e-003dB,1.77266822766410e+002°)
1.58489319246110e+004	(-6.76537521077904e-003dB,1.77203203645639e+002°)
1.62181009735891e+004	(-7.07105570462828e-003dB,1.77138105842529e+002°)
1.65958690743755e+004	(-7.39112299230238e-003dB,1.77071495142388e+002°)
1.69824365246173e+004	(-7.72625322558502e-003dB,1.77003336549830e+002°)
1.73780082874936e+004	(-8.07715424163415e-003dB,1.76933594271753e+002°)
1.77827941003891e+004	(-8.44456703894067e-003dB,1.76862231699991e+002°)
1.81970085860997e+004	(-8.82926732111274e-003dB,1.76789211393663e+002°)
1.86208713666285e+004	(-9.23206711160646e-003dB,1.76714495061193e+002°)
1.90546071796323e+004	(-9.65381644262095e-003dB,1.76638043542018e+002°)
1.94984459975803e+004	(-1.00954051212812e-002dB,1.76559816787973e+002°)
1.99526231496886e+004	(-1.05577645767436e-002dB,1.76479773844366e+002°)
2.04173794466951e+004	(-1.10418697917353e-002dB,1.76397872830725e+002°)
2.08929613085402e+004	(-1.15487413221281e-002dB,1.76314070921235e+002°)
2.13796208950221e+004	(-1.20794474087257e-002dB,1.76228324324858e+002°)
2.18776162394953e+004	(-1.26351061848873e-002dB,1.76140588265144e+002°)
2.23872113856832e+004	(-1.32168879846266e-002dB,1.76050816959726e+002°)
2.29086765276775e+004	(-1.38260177551886e-002dB,1.75958963599518e+002°)
2.34422881531990e+004	(-1.44637775788747e-002dB,1.75864980327611e+002°)
2.39883291901947e+004	(-1.51315093086604e-002dB,1.75768818217868e+002°)
2.45470891568501e+004	(-1.58306173226828e-002dB,1.75670427253246e+002°)
2.51188643150956e+004	(-1.65625714024943e-002dB,1.75569756303824e+002°)
2.57039578276884e+004	(-1.73289097404891e-002dB,1.75466753104570e+002°)
2.63026799189536e+004	(-1.81312420818385e-002dB,1.75361364232843e+002°)
2.69153480392689e+004	(-1.89712530067952e-002dB,1.75253535085655e+002°)
2.75422870333814e+004	(-1.98507053590188e-002dB,1.75143209856689e+002°)
2.81838293126443e+004	(-2.07714438261088e-002dB,1.75030331513101e+002°)
2.88403150312658e+004	(-2.17353986786873e-002dB,1.74914841772122e+002°)
2.95120922666636e+004	(-2.27445896743485e-002dB,1.74796681077470e+002°)
3.01995172040199e+004	(-2.38011301334256e-002dB,1.74675788575598e+002°)
3.09029543251356e+004	(-2.49072311933210e-002dB,1.74552102091805e+002°)
3.16227766016835e+004	(-2.60652062485889e-002dB,1.74425558106221e+002°)
3.23593656929625e+004	(-2.72774755842755e-002dB,1.74296091729708e+002°)
3.31131121482588e+004	(-2.85465712098797e-002dB,1.74163636679699e+002°)
3.38844156139199e+004	(-2.98751419019768e-002dB,1.74028125256002e+002°)
3.46736850452528e+004	(-3.12659584633541e-002dB,1.73889488316624e+002°)
3.54813389233572e+004	(-3.27219192070139e-002dB,1.73747655253623e+002°)
3.63078054770098e+004	(-3.42460556733420e-002dB,1.73602553969063e+002°)
3.71535229097169e+004	(-3.58415385893531e-002dB,1.73454110851086e+002°)
