Freq.	V(vin)/-I(R3)
2.45470891568503e+001	(1.62938098906746e+002dB,-8.89424566500984e+000°)
2.51188643150958e+001	(1.62933195736958e+002dB,-9.09797873481070e+000°)
2.57039578276886e+001	(1.62928067414239e+002dB,-9.30621640665641e+000°)
2.63026799189538e+001	(1.62922703883774e+002dB,-9.51904698284536e+000°)
2.69153480392691e+001	(1.62917094668364e+002dB,-9.73655970549629e+000°)
2.75422870333816e+001	(1.62911228853577e+002dB,-9.95884470737635e+000°)
2.81838293126445e+001	(1.62905095071047e+002dB,-1.01859929556472e+001°)
2.88403150312660e+001	(1.62898681484048e+002dB,-1.04180961929081e+001°)
2.95120922666638e+001	(1.62891975770062e+002dB,-1.06552468691104e+001°)
3.01995172040201e+001	(1.62884965105318e+002dB,-1.08975380697765e+001°)
3.09029543251359e+001	(1.62877636147576e+002dB,-1.11450634357306e+001°)
3.16227766016838e+001	(1.62869975019927e+002dB,-1.13979170773056e+001°)
3.23593656929628e+001	(1.62861967293077e+002dB,-1.16561934794397e+001°)
3.31131121482591e+001	(1.62853597969055e+002dB,-1.19199874010281e+001°)
3.38844156139202e+001	(1.62844851463341e+002dB,-1.21893937641367e+001°)
3.46736850452531e+001	(1.62835711588340e+002dB,-1.24645075365677e+001°)
3.54813389233575e+001	(1.62826161536061e+002dB,-1.27454236044233e+001°)
3.63078054770101e+001	(1.62816183861084e+002dB,-1.30322366356547e+001°)
3.71535229097172e+001	(1.62805760463884e+002dB,-1.33250409342641e+001°)
3.80189396320561e+001	(1.62794872574414e+002dB,-1.36239302845686e+001°)
3.89045144994280e+001	(1.62783500735212e+002dB,-1.39289977838189e+001°)
3.98107170553497e+001	(1.62771624786774e+002dB,-1.42403356670873e+001°)
4.07380277804112e+001	(1.62759223851644e+002dB,-1.45580351183028e+001°)
4.16869383470335e+001	(1.62746276319477e+002dB,-1.48821860704708e+001°)
4.26579518801592e+001	(1.62732759834045e+002dB,-1.52128769963598e+001°)
4.36515832240165e+001	(1.62718651280111e+002dB,-1.55501946858011e+001°)
4.46683592150962e+001	(1.62703926770854e+002dB,-1.58942240100875e+001°)
4.57088189614874e+001	(1.62688561637922e+002dB,-1.62450476769499e+001°)
4.67735141287197e+001	(1.62672530421490e+002dB,-1.66027459709767e+001°)
4.78630092322638e+001	(1.62655806862273e+002dB,-1.69673964826798e+001°)
4.89778819368445e+001	(1.62638363895338e+002dB,-1.73390738257034e+001°)
5.01187233627271e+001	(1.62620173645719e+002dB,-1.77178493419915e+001°)
5.12861383991364e+001	(1.62601207424896e+002dB,-1.81037907926979e+001°)
5.24807460249772e+001	(1.62581435731379e+002dB,-1.84969620414641e+001°)
5.37031796370252e+001	(1.62560828252058e+002dB,-1.88974227231341e+001°)
5.49540873857624e+001	(1.62539353867072e+002dB,-1.93052279037594e+001°)
5.62341325190348e+001	(1.62516980656665e+002dB,-1.97204277287045e+001°)
5.75439937337156e+001	(1.62493675911492e+002dB,-2.01430670623689e+001°)
5.88843655355588e+001	(1.62469406146105e+002dB,-2.05731851193783e+001°)
6.02559586074357e+001	(1.62444137115372e+002dB,-2.10108150870850e+001°)
6.16595001861481e+001	(1.62417833835566e+002dB,-2.14559837443574e+001°)
6.30957344480192e+001	(1.62390460607709e+002dB,-2.19087110714446e+001°)
6.45654229034654e+001	(1.62361981045994e+002dB,-2.23690098588855e+001°)
6.60693448007595e+001	(1.62332358109921e+002dB,-2.28368853132632e+001°)
6.76082975391980e+001	(1.62301554141234e+002dB,-2.33123346640050e+001°)
6.91830970918935e+001	(1.62269530904469e+002dB,-2.37953467694732e+001°)
7.07945784384136e+001	(1.62236249633059e+002dB,-2.42859017294438e+001°)
7.24435960074988e+001	(1.62201671079756e+002dB,-2.47839705025690e+001°)
7.41310241300916e+001	(1.62165755572220e+002dB,-2.52895145333954e+001°)
7.58577575029182e+001	(1.62128463072383e+002dB,-2.58024853870826e+001°)
7.76247116628690e+001	(1.62089753242974e+002dB,-2.63228244048520e+001°)
7.94328234724279e+001	(1.62049585516282e+002dB,-2.68504623677785e+001°)
8.12830516164097e+001	(1.62007919170591e+002dB,-2.73853191891247e+001°)
8.31763771102669e+001	(1.61964713409217e+002dB,-2.79273036222833e+001°)
8.51138038202374e+001	(1.61919927445577e+002dB,-2.84763129989583e+001°)
8.70963589956078e+001	(1.61873520592700e+002dB,-2.90322329962205e+001°)
8.91250938133743e+001	(1.61825452356031e+002dB,-2.95949374320764e+001°)
9.12010839355907e+001	(1.61775682532127e+002dB,-3.01642881029988e+001°)
9.33254300796988e+001	(1.61724171309643e+002dB,-3.07401346547771e+001°)
9.54992586021433e+001	(1.61670879373922e+002dB,-3.13223144954393e+001°)
9.77237220955808e+001	(1.61615768015754e+002dB,-3.19106527573241e+001°)
9.99999999999997e+001	(1.61558799240978e+002dB,-3.25049622997069e+001°)
1.02329299228075e+002	(1.61499935883137e+002dB,-3.31050437651202e+001°)
1.04712854805090e+002	(1.61439141717306e+002dB,-3.37106856864584e+001°)
1.07151930523760e+002	(1.61376381574608e+002dB,-3.43216646471935e+001°)
1.09647819614318e+002	(1.61311621456652e+002dB,-3.49377454956211e+001°)
1.12201845430196e+002	(1.61244828650148e+002dB,-3.55586816185924e+001°)
1.14815362149688e+002	(1.61175971839178e+002dB,-3.61842152672627e+001°)
1.17489755493953e+002	(1.61105021216062e+002dB,-3.68140779426333e+001°)
1.20226443461741e+002	(1.61031948589750e+002dB,-3.74479908396278e+001°)
1.23026877081238e+002	(1.60956727489313e+002dB,-3.80856653405052e+001°)
1.25892541179416e+002	(1.60879333264781e+002dB,-3.87268035713602e+001°)
1.28824955169313e+002	(1.60799743181534e+002dB,-3.93710990047819e+001°)
1.31825673855640e+002	(1.60717936508784e+002dB,-4.00182371123489e+001°)
1.34896288259165e+002	(1.60633894602783e+002dB,-4.06678960715419e+001°)
1.38038426460288e+002	(1.60547600981393e+002dB,-4.13197475094224e+001°)
1.41253754462275e+002	(1.60459041391346e+002dB,-4.19734572894110e+001°)
1.44543977074592e+002	(1.60368203866868e+002dB,-4.26286863328399e+001°)
1.47910838816820e+002	(1.60275078779368e+002dB,-4.32850914716793e+001°)
1.51356124843620e+002	(1.60179658877667e+002dB,-4.39423263267560e+001°)
1.54881661891248e+002	(1.60081939318957e+002dB,-4.46000422095495e+001°)
1.58489319246111e+002	(1.59981917688469e+002dB,-4.52578890308767e+001°)
1.62181009735892e+002	(1.59879594010356e+002dB,-4.59155162274932e+001°)
1.65958690743755e+002	(1.59774970747131e+002dB,-4.65725736844226e+001°)
1.69824365246174e+002	(1.59668052789875e+002dB,-4.72287126615755e+001°)
1.73780082874937e+002	(1.59558847436835e+002dB,-4.78835867018905e+001°)
1.77827941003892e+002	(1.59447364363074e+002dB,-4.85368525320377e+001°)
1.81970085860998e+002	(1.59333615580356e+002dB,-4.91881709430432e+001°)
1.86208713666286e+002	(1.59217615386601e+002dB,-4.98372076373848e+001°)
1.90546071796324e+002	(1.59099380307734e+002dB,-5.04836340553491e+001°)
1.94984459975804e+002	(1.58978929029708e+002dB,-5.11271281551953e+001°)
1.99526231496887e+002	(1.58856282323738e+002dB,-5.17673751617658e+001°)
2.04173794466952e+002	(1.58731462963873e+002dB,-5.24040682681511e+001°)
2.08929613085403e+002	(1.58604495637594e+002dB,-5.30369092865524e+001°)
2.13796208950222e+002	(1.58475406851283e+002dB,-5.36656092550368e+001°)
2.18776162394954e+002	(1.58344224829848e+002dB,-5.42898889854374e+001°)
2.23872113856833e+002	(1.58210979412465e+002dB,-5.49094795607009e+001°)
2.29086765276776e+002	(1.58075701944835e+002dB,-5.55241227774859e+001°)
2.34422881531991e+002	(1.57938425167891e+002dB,-5.61335715251103e+001°)
2.39883291901948e+002	(1.57799183105422e+002dB,-5.67375901164492e+001°)
2.45470891568502e+002	(1.57658010949679e+002dB,-5.73359545551906e+001°)
2.51188643150957e+002	(1.57514944946933e+002dB,-5.79284527520697e+001°)
2.57039578276885e+002	(1.57370022282629e+002dB,-5.85148846805417e+001°)
2.63026799189537e+002	(1.57223280968015e+002dB,-5.90950624860865e+001°)
2.69153480392690e+002	(1.57074759727389e+002dB,-5.96688105353424e+001°)
2.75422870333816e+002	(1.56924497888225e+002dB,-6.02359654254042e+001°)
2.81838293126444e+002	(1.56772535272963e+002dB,-6.07963759367342e+001°)
2.88403150312659e+002	(1.56618912094387e+002dB,-6.13499029482533e+001°)
2.95120922666637e+002	(1.56463668854136e+002dB,-6.18964193078127e+001°)
3.01995172040200e+002	(1.56306846245090e+002dB,-6.24358096651330e+001°)
3.09029543251358e+002	(1.56148485057815e+002dB,-6.29679702688479e+001°)
3.16227766016837e+002	(1.55988626091452e+002dB,-6.34928087322711e+001°)
3.23593656929627e+002	(1.55827310068908e+002dB,-6.40102437664503e+001°)
3.31131121482590e+002	(1.55664577557334e+002dB,-6.45202048944090e+001°)
3.38844156139201e+002	(1.55500468892742e+002dB,-6.50226321331088e+001°)
3.46736850452530e+002	(1.55335024110232e+002dB,-6.55174756646374e+001°)
3.54813389233574e+002	(1.55168282878645e+002dB,-6.60046954832804e+001°)
3.63078054770100e+002	(1.55000284440589e+002dB,-6.64842610344157e+001°)
3.71535229097171e+002	(1.54831067557079e+002dB,-6.69561508378547e+001°)
3.80189396320559e+002	(1.54660670457221e+002dB,-6.74203521053070e+001°)
3.89045144994279e+002	(1.54489130792642e+002dB,-6.78768603517736e+001°)
3.98107170553495e+002	(1.54316485596297e+002dB,-6.83256789988477e+001°)
4.07380277804111e+002	(1.54142771246142e+002dB,-6.87668189823447e+001°)
4.16869383470333e+002	(1.53968023432976e+002dB,-6.92002983575602e+001°)
4.26579518801591e+002	(1.53792277132310e+002dB,-6.96261419043047e+001°)
4.36515832240164e+002	(1.53615566580404e+002dB,-7.00443807388618e+001°)
4.46683592150961e+002	(1.53437925254008e+002dB,-7.04550519296637e+001°)
4.57088189614873e+002	(1.53259385853744e+002dB,-7.08581981207210e+001°)
4.67735141287196e+002	(1.53079980290655e+002dB,-7.12538671586107e+001°)
4.78630092322636e+002	(1.52899739676239e+002dB,-7.16421117338846e+001°)
4.89778819368444e+002	(1.52718694315178e+002dB,-7.20229890269875e+001°)
5.01187233627270e+002	(1.52536873700987e+002dB,-7.23965603673898e+001°)
5.12861383991362e+002	(1.52354306514113e+002dB,-7.27628909013611e+001°)
5.24807460249770e+002	(1.52171020622484e+002dB,-7.31220492730511e+001°)
5.37031796370250e+002	(1.51987043084114e+002dB,-7.34741073146976e+001°)
5.49540873857622e+002	(1.51802400151778e+002dB,-7.38191397509459e+001°)
5.62341325190346e+002	(1.51617117279462e+002dB,-7.41572239145661e+001°)
5.75439937337154e+002	(1.51431219130413e+002dB,-7.44884394741455e+001°)
5.88843655355586e+002	(1.51244729586605e+002dB,-7.48128681727548e+001°)
6.02559586074355e+002	(1.51057671759589e+002dB,-7.51305935806532e+001°)
6.16595001861479e+002	(1.50870068002507e+002dB,-7.54417008606819e+001°)
6.30957344480190e+002	(1.50681939923011e+002dB,-7.57462765426743e+001°)
6.45654229034652e+002	(1.50493308397133e+002dB,-7.60444083114583e+001°)
6.60693448007592e+002	(1.50304193583920e+002dB,-7.63361848065140e+001°)
6.76082975391978e+002	(1.50114614940685e+002dB,-7.66216954323423e+001°)
6.91830970918933e+002	(1.49924591238783e+002dB,-7.69010301791862e+001°)
7.07945784384134e+002	(1.49734140579862e+002dB,-7.71742794557077e+001°)
7.24435960074986e+002	(1.49543280412427e+002dB,-7.74415339310581e+001°)
7.41310241300914e+002	(1.49352027548665e+002dB,-7.77028843867080e+001°)
7.58577575029180e+002	(1.49160398181437e+002dB,-7.79584215775997e+001°)
7.76247116628688e+002	(1.48968407901457e+002dB,-7.82082361044541e+001°)
7.94328234724277e+002	(1.48776071714418e+002dB,-7.84524182920748e+001°)
8.12830516164095e+002	(1.48583404058172e+002dB,-7.86910580779201e+001°)
8.31763771102666e+002	(1.48390418819823e+002dB,-7.89242449077056e+001°)
8.51138038202372e+002	(1.48197129352737e+002dB,-7.91520676400283e+001°)
8.70963589956076e+002	(1.48003548493378e+002dB,-7.93746144569693e+001°)
8.91250938133741e+002	(1.47809688577940e+002dB,-7.95919727814513e+001°)
9.12010839355905e+002	(1.47615561458830e+002dB,-7.98042292033229e+001°)
9.33254300796986e+002	(1.47421178520811e+002dB,-8.00114694087361e+001°)
9.54992586021431e+002	(1.47226550696937e+002dB,-8.02137781175350e+001°)
9.77237220955805e+002	(1.47031688484186e+002dB,-8.04112390260130e+001°)
9.99999999999994e+002	(1.46836601958735e+002dB,-8.06039347531447e+001°)
1.02329299228075e+003	(1.46641300790965e+002dB,-8.07919467940831e+001°)
1.04712854805089e+003	(1.46445794260107e+002dB,-8.09753554772389e+001°)
1.07151930523760e+003	(1.46250091268524e+002dB,-8.11542399254980e+001°)
1.09647819614318e+003	(1.46054200355641e+002dB,-8.13286780213702e+001°)
1.12201845430196e+003	(1.45858129711550e+002dB,-8.14987463777838e+001°)
1.14815362149688e+003	(1.45661887190171e+002dB,-8.16645203089095e+001°)
1.17489755493952e+003	(1.45465480322135e+002dB,-8.18260738083670e+001°)
1.20226443461741e+003	(1.45268916327233e+002dB,-8.19834795274948e+001°)
1.23026877081237e+003	(1.45072202126540e+002dB,-8.21368087585045e+001°)
1.25892541179416e+003	(1.44875344354120e+002dB,-8.22861314179656e+001°)
1.28824955169313e+003	(1.44678349368441e+002dB,-8.24315160358833e+001°)
1.31825673855640e+003	(1.44481223263365e+002dB,-8.25730297440939e+001°)
1.34896288259165e+003	(1.44283971878829e+002dB,-8.27107382688824e+001°)
1.38038426460288e+003	(1.44086600811155e+002dB,-8.28447059244606e+001°)
1.41253754462275e+003	(1.43889115423024e+002dB,-8.29749956084539e+001°)
1.44543977074592e+003	(1.43691520853120e+002dB,-8.31016687992251e+001°)
1.47910838816820e+003	(1.43493822025431e+002dB,-8.32247855542752e+001°)
1.51356124843620e+003	(1.43296023658253e+002dB,-8.33444045107587e+001°)
1.54881661891247e+003	(1.43098130272861e+002dB,-8.34605828865199e+001°)
1.58489319246110e+003	(1.42900146201881e+002dB,-8.35733764823787e+001°)
1.62181009735892e+003	(1.42702075597369e+002dB,-8.36828396856057e+001°)
1.65958690743755e+003	(1.42503922438602e+002dB,-8.37890254746438e+001°)
1.69824365246173e+003	(1.42305690539587e+002dB,-8.38919854239502e+001°)
1.73780082874936e+003	(1.42107383556292e+002dB,-8.39917697093881e+001°)
1.77827941003891e+003	(1.41909004993635e+002dB,-8.40884271157471e+001°)
1.81970085860997e+003	(1.41710558212198e+002dB,-8.41820050431293e+001°)
1.86208713666286e+003	(1.41512046434704e+002dB,-8.42725495142638e+001°)
1.90546071796323e+003	(1.41313472752263e+002dB,-8.43601051831459e+001°)
1.94984459975803e+003	(1.41114840130386e+002dB,-8.44447153430020e+001°)
1.99526231496887e+003	(1.40916151414769e+002dB,-8.45264219343898e+001°)
2.04173794466952e+003	(1.40717409336884e+002dB,-8.46052655547390e+001°)
2.08929613085403e+003	(1.40518616519357e+002dB,-8.46812854669475e+001°)
2.13796208950222e+003	(1.40319775481144e+002dB,-8.47545196083761e+001°)
2.18776162394954e+003	(1.40120888642536e+002dB,-8.48250045999605e+001°)
2.23872113856832e+003	(1.39921958329971e+002dB,-8.48927757557863e+001°)
2.29086765276776e+003	(1.39722986780683e+002dB,-8.49578670919962e+001°)
2.34422881531991e+003	(1.39523976147177e+002dB,-8.50203113358903e+001°)
2.39883291901947e+003	(1.39324928501556e+002dB,-8.50801399348140e+001°)
2.45470891568501e+003	(1.39125845839696e+002dB,-8.51373830656190e+001°)
2.51188643150956e+003	(1.38926730085276e+002dB,-8.51920696431233e+001°)
2.57039578276885e+003	(1.38727583093669e+002dB,-8.52442273285409e+001°)
2.63026799189536e+003	(1.38528406655717e+002dB,-8.52938825384320e+001°)
2.69153480392690e+003	(1.38329202501365e+002dB,-8.53410604524149e+001°)
2.75422870333815e+003	(1.38129972303194e+002dB,-8.53857850214992e+001°)
2.81838293126443e+003	(1.37930717679839e+002dB,-8.54280789756365e+001°)
2.88403150312659e+003	(1.37731440199298e+002dB,-8.54679638312932e+001°)
2.95120922666636e+003	(1.37532141382154e+002dB,-8.55054598983809e+001°)
3.01995172040199e+003	(1.37332822704695e+002dB,-8.55405862872756e+001°)
3.09029543251357e+003	(1.37133485601957e+002dB,-8.55733609154361e+001°)
3.16227766016836e+003	(1.36934131470679e+002dB,-8.56038005132312e+001°)
3.23593656929626e+003	(1.36734761672188e+002dB,-8.56319206300870e+001°)
3.31131121482589e+003	(1.36535377535215e+002dB,-8.56577356397486e+001°)
3.38844156139200e+003	(1.36335980358646e+002dB,-8.56812587456671e+001°)
3.46736850452529e+003	(1.36136571414211e+002dB,-8.57025019853263e+001°)
3.54813389233573e+003	(1.35937151949126e+002dB,-8.57214762349082e+001°)
3.63078054770099e+003	(1.35737723188685e+002dB,-8.57381912130760e+001°)
3.71535229097170e+003	(1.35538286338804e+002dB,-8.57526554845486e+001°)
3.80189396320558e+003	(1.35338842588533e+002dB,-8.57648764632861e+001°)
3.89045144994278e+003	(1.35139393112528e+002dB,-8.57748604150660e+001°)
3.98107170553494e+003	(1.34939939073506e+002dB,-8.57826124600258e+001°)
4.07380277804110e+003	(1.34740481624663e+002dB,-8.57881365744645e+001°)
4.16869383470332e+003	(1.34541021912076e+002dB,-8.57914355921304e+001°)
4.26579518801589e+003	(1.34341561077105e+002dB,-8.57925112055943e+001°)
4.36515832240162e+003	(1.34142100258763e+002dB,-8.57913639666429e+001°)
4.46683592150960e+003	(1.33942640596099e+002dB,-8.57879932866305e+001°)
4.57088189614871e+003	(1.33743183230574e+002dB,-8.57823974361183e+001°)
4.67735141287194e+003	(1.33543729308443e+002dB,-8.57745735443636e+001°)
4.78630092322634e+003	(1.33344279983146e+002dB,-8.57645175982345e+001°)
4.89778819368442e+003	(1.33144836417710e+002dB,-8.57522244405636e+001°)
5.01187233627268e+003	(1.32945399787179e+002dB,-8.57376877684488e+001°)
5.12861383991361e+003	(1.32745971281062e+002dB,-8.57209001308123e+001°)
5.24807460249768e+003	(1.32546552105803e+002dB,-8.57018529255755e+001°)
5.37031796370248e+003	(1.32347143487300e+002dB,-8.56805363968094e+001°)
5.49540873857620e+003	(1.32147746673449e+002dB,-8.56569396308201e+001°)
5.62341325190344e+003	(1.31948362936736e+002dB,-8.56310505523789e+001°)
5.75439937337152e+003	(1.31748993576879e+002dB,-8.56028559203835e+001°)
5.88843655355584e+003	(1.31549639923523e+002dB,-8.55723413230614e+001°)
6.02559586074353e+003	(1.31350303338988e+002dB,-8.55394911728055e+001°)
6.16595001861477e+003	(1.31150985221092e+002dB,-8.55042887008886e+001°)
6.30957344480188e+003	(1.30951687006032e+002dB,-8.54667159514454e+001°)
6.45654229034650e+003	(1.30752410171347e+002dB,-8.54267537752274e+001°)
6.60693448007590e+003	(1.30553156238960e+002dB,-8.53843818233816e+001°)
6.76082975391976e+003	(1.30353926778303e+002dB,-8.53395785402092e+001°)
6.91830970918931e+003	(1.30154723409538e+002dB,-8.52923211563060e+001°)
7.07945784384132e+003	(1.29955547806873e+002dB,-8.52425856809441e+001°)
7.24435960074984e+003	(1.29756401701983e+002dB,-8.51903468944045e+001°)
7.41310241300911e+003	(1.29557286887539e+002dB,-8.51355783399565e+001°)
7.58577575029177e+003	(1.29358205220858e+002dB,-8.50782523156797e+001°)
7.76247116628685e+003	(1.29159158627672e+002dB,-8.50183398659739e+001°)
7.94328234724275e+003	(1.28960149106024e+002dB,-8.49558107729191e+001°)
8.12830516164092e+003	(1.28761178730307e+002dB,-8.48906335474712e+001°)
8.31763771102664e+003	(1.28562249655439e+002dB,-8.48227754205761e+001°)
8.51138038202369e+003	(1.28363364121195e+002dB,-8.47522023340222e+001°)
8.70963589956073e+003	(1.28164524456687e+002dB,-8.46788789313615e+001°)
8.91250938133738e+003	(1.27965733085018e+002dB,-8.46027685487089e+001°)
9.12010839355902e+003	(1.27766992528105e+002dB,-8.45238332055929e+001°)
9.33254300796983e+003	(1.27568305411674e+002dB,-8.44420335957056e+001°)
9.54992586021428e+003	(1.27369674470459e+002dB,-8.43573290779689e+001°)
9.77237220955802e+003	(1.27171102553576e+002dB,-8.42696776674477e+001°)
9.99999999999991e+003	(1.26972592630120e+002dB,-8.41790360266487e+001°)
1.02329299228075e+004	(1.26774147794959e+002dB,-8.40853594569223e+001°)
1.04712854805089e+004	(1.26575771274754e+002dB,-8.39886018902063e+001°)
1.07151930523760e+004	(1.26377466434211e+002dB,-8.38887158810943e+001°)
1.09647819614318e+004	(1.26179236782562e+002dB,-8.37856525993432e+001°)
1.12201845430195e+004	(1.25981085980293e+002dB,-8.36793618228073e+001°)
1.14815362149687e+004	(1.25783017846134e+002dB,-8.35697919308819e+001°)
1.17489755493952e+004	(1.25585036364300e+002dB,-8.34568898988020e+001°)
1.20226443461740e+004	(1.25387145692011e+002dB,-8.33406012924654e+001°)
1.23026877081237e+004	(1.25189350167289e+002dB,-8.32208702639962e+001°)
1.25892541179416e+004	(1.24991654317042e+002dB,-8.30976395485358e+001°)
1.28824955169312e+004	(1.24794062865450e+002dB,-8.29708504617351e+001°)
1.31825673855640e+004	(1.24596580742645e+002dB,-8.28404428985102e+001°)
1.34896288259164e+004	(1.24399213093721e+002dB,-8.27063553330778e+001°)
1.38038426460287e+004	(1.24201965288045e+002dB,-8.25685248202351e+001°)
1.41253754462274e+004	(1.24004842928910e+002dB,-8.24268869982430e+001°)
1.44543977074591e+004	(1.23807851863525e+002dB,-8.22813760933758e+001°)
1.47910838816819e+004	(1.23610998193330e+002dB,-8.21319249261120e+001°)
1.51356124843619e+004	(1.23414288284681e+002dB,-8.19784649194687e+001°)
1.54881661891247e+004	(1.23217728779873e+002dB,-8.18209261092964e+001°)
1.58489319246110e+004	(1.23021326608530e+002dB,-8.16592371569807e+001°)
1.62181009735891e+004	(1.22825088999351e+002dB,-8.14933253645418e+001°)
1.65958690743755e+004	(1.22629023492232e+002dB,-8.13231166925203e+001°)
1.69824365246173e+004	(1.22433137950739e+002dB,-8.11485357805869e+001°)
1.73780082874936e+004	(1.22237440574969e+002dB,-8.09695059714521e+001°)
1.77827941003891e+004	(1.22041939914762e+002dB,-8.07859493379558e+001°)
1.81970085860997e+004	(1.21846644883290e+002dB,-8.05977867137909e+001°)
1.86208713666285e+004	(1.21651564771003e+002dB,-8.04049377281093e+001°)
1.90546071796323e+004	(1.21456709259930e+002dB,-8.02073208441151e+001°)
1.94984459975803e+004	(1.21262088438336e+002dB,-8.00048534020584e+001°)
1.99526231496886e+004	(1.21067712815708e+002dB,-7.97974516669561e+001°)
2.04173794466951e+004	(1.20873593338079e+002dB,-7.95850308811474e+001°)
2.08929613085402e+004	(1.20679741403651e+002dB,-7.93675053221576e+001°)
2.13796208950221e+004	(1.20486168878724e+002dB,-7.91447883661639e+001°)
2.18776162394953e+004	(1.20292888113886e+002dB,-7.89167925573299e+001°)
2.23872113856832e+004	(1.20099911960461e+002dB,-7.86834296833968e+001°)
2.29086765276775e+004	(1.19907253787166e+002dB,-7.84446108578553e+001°)
2.34422881531990e+004	(1.19714927496962e+002dB,-7.82002466091091e+001°)
2.39883291901947e+004	(1.19522947544049e+002dB,-7.79502469769133e+001°)
2.45470891568501e+004	(1.19331328950970e+002dB,-7.76945216164725e+001°)
2.51188643150956e+004	(1.19140087325779e+002dB,-7.74329799107146e+001°)
2.57039578276884e+004	(1.18949238879207e+002dB,-7.71655310908343e+001°)
2.63026799189536e+004	(1.18758800441790e+002dB,-7.68920843657658e+001°)
2.69153480392689e+004	(1.18568789480877e+002dB,-7.66125490608123e+001°)
2.75422870333814e+004	(1.18379224117449e+002dB,-7.63268347657948e+001°)
2.81838293126443e+004	(1.18190123142689e+002dB,-7.60348514931947e+001°)
2.88403150312658e+004	(1.18001506034191e+002dB,-7.57365098464414e+001°)
2.95120922666636e+004	(1.17813392971741e+002dB,-7.54317211989798e+001°)
3.01995172040199e+004	(1.17625804852557e+002dB,-7.51203978840875e+001°)
3.09029543251356e+004	(1.17438763305883e+002dB,-7.48024533960218e+001°)
3.16227766016835e+004	(1.17252290706832e+002dB,-7.44778026026619e+001°)
3.23593656929625e+004	(1.17066410189328e+002dB,-7.41463619697578e+001°)
3.31131121482588e+004	(1.16881145658050e+002dB,-7.38080497972352e+001°)
3.38844156139199e+004	(1.16696521799213e+002dB,-7.34627864674759e+001°)
3.46736850452528e+004	(1.16512564090037e+002dB,-7.31104947057965e+001°)
3.54813389233572e+004	(1.16329298806768e+002dB,-7.27510998530846e+001°)
3.63078054770098e+004	(1.16146753031055e+002dB,-7.23845301506422e+001°)
