Freq.	V(vout)/V(vin)
2.57039578276886e+001	(3.86555119048324e+001dB,-1.27944620232527e-002°)
2.63026799189538e+001	(3.86555118947980e+001dB,-1.30924833183996e-002°)
2.69153480392691e+001	(3.86555118842908e+001dB,-1.33974464205589e-002°)
2.75422870333816e+001	(3.86555118732883e+001dB,-1.37095130251366e-002°)
2.81838293126445e+001	(3.86555118617673e+001dB,-1.40288485939049e-002°)
2.88403150312660e+001	(3.86555118497033e+001dB,-1.43556224427318e-002°)
2.95120922666638e+001	(3.86555118370708e+001dB,-1.46900078313545e-002°)
3.01995172040201e+001	(3.86555118238429e+001dB,-1.50321820552432e-002°)
3.09029543251359e+001	(3.86555118099916e+001dB,-1.53823265396054e-002°)
3.16227766016838e+001	(3.86555117954875e+001dB,-1.57406269355795e-002°)
3.23593656929628e+001	(3.86555117802999e+001dB,-1.61072732186687e-002°)
3.31131121482591e+001	(3.86555117643965e+001dB,-1.64824597894683e-002°)
3.38844156139202e+001	(3.86555117477436e+001dB,-1.68663855767388e-002°)
3.46736850452531e+001	(3.86555117303058e+001dB,-1.72592541428799e-002°)
3.54813389233575e+001	(3.86555117120463e+001dB,-1.76612737918616e-002°)
3.63078054770101e+001	(3.86555116929262e+001dB,-1.80726576796686e-002°)
3.71535229097172e+001	(3.86555116729050e+001dB,-1.84936239273182e-002°)
3.80189396320561e+001	(3.86555116519402e+001dB,-1.89243957365096e-002°)
3.89045144994280e+001	(3.86555116299874e+001dB,-1.93652015079680e-002°)
3.98107170553497e+001	(3.86555116070000e+001dB,-1.98162749625447e-002°)
4.07380277804112e+001	(3.86555115829292e+001dB,-2.02778552651377e-002°)
4.16869383470335e+001	(3.86555115577240e+001dB,-2.07501871514996e-002°)
4.26579518801592e+001	(3.86555115313309e+001dB,-2.12335210579981e-002°)
4.36515832240165e+001	(3.86555115036939e+001dB,-2.17281132543996e-002°)
4.46683592150962e+001	(3.86555114747545e+001dB,-2.22342259797460e-002°)
4.57088189614874e+001	(3.86555114444512e+001dB,-2.27521275813952e-002°)
4.67735141287197e+001	(3.86555114127197e+001dB,-2.32820926573014e-002°)
4.78630092322638e+001	(3.86555113794928e+001dB,-2.38244022016092e-002°)
4.89778819368445e+001	(3.86555113446999e+001dB,-2.43793437536381e-002°)
5.01187233627271e+001	(3.86555113082673e+001dB,-2.49472115503383e-002°)
5.12861383991364e+001	(3.86555112701177e+001dB,-2.55283066822970e-002°)
5.24807460249772e+001	(3.86555112301702e+001dB,-2.61229372533787e-002°)
5.37031796370252e+001	(3.86555111883399e+001dB,-2.67314185440830e-002°)
5.49540873857624e+001	(3.86555111445383e+001dB,-2.73540731787092e-002°)
5.62341325190348e+001	(3.86555110986724e+001dB,-2.79912312964126e-002°)
5.75439937337156e+001	(3.86555110506449e+001dB,-2.86432307262462e-002°)
5.88843655355588e+001	(3.86555110003539e+001dB,-2.93104171662790e-002°)
6.02559586074357e+001	(3.86555109476928e+001dB,-2.99931443668871e-002°)
6.16595001861481e+001	(3.86555108925498e+001dB,-3.06917743183129e-002°)
6.30957344480192e+001	(3.86555108348080e+001dB,-3.14066774425934e-002°)
6.45654229034654e+001	(3.86555107743450e+001dB,-3.21382327899598e-002°)
6.60693448007595e+001	(3.86555107110324e+001dB,-3.28868282398099e-002°)
6.76082975391980e+001	(3.86555106447360e+001dB,-3.36528607063630e-002°)
6.91830970918935e+001	(3.86555105753151e+001dB,-3.44367363491041e-002°)
7.07945784384136e+001	(3.86555105026225e+001dB,-3.52388707881301e-002°)
7.24435960074988e+001	(3.86555104265040e+001dB,-3.60596893245113e-002°)
7.41310241300916e+001	(3.86555103467982e+001dB,-3.68996271657861e-002°)
7.58577575029182e+001	(3.86555102633359e+001dB,-3.77591296567075e-002°)
7.76247116628690e+001	(3.86555101759403e+001dB,-3.86386525153639e-002°)
7.94328234724279e+001	(3.86555100844257e+001dB,-3.95386620747999e-002°)
8.12830516164097e+001	(3.86555099885982e+001dB,-4.04596355302639e-002°)
8.31763771102669e+001	(3.86555098882546e+001dB,-4.14020611922162e-002°)
8.51138038202374e+001	(3.86555097831818e+001dB,-4.23664387452276e-002°)
8.70963589956078e+001	(3.86555096731572e+001dB,-4.33532795129103e-002°)
8.91250938133743e+001	(3.86555095579472e+001dB,-4.43631067290173e-002°)
9.12010839355907e+001	(3.86555094373076e+001dB,-4.53964558148578e-002°)
9.33254300796988e+001	(3.86555093109824e+001dB,-4.64538746631725e-002°)
9.54992586021433e+001	(3.86555091787037e+001dB,-4.75359239286214e-002°)
9.77237220955808e+001	(3.86555090401909e+001dB,-4.86431773250364e-002°)
9.99999999999997e+001	(3.86555088951502e+001dB,-4.97762219295980e-002°)
1.02329299228075e+002	(3.86555087432739e+001dB,-5.09356584940961e-002°)
1.04712854805090e+002	(3.86555085842399e+001dB,-5.21221017634396e-002°)
1.07151930523760e+002	(3.86555084177109e+001dB,-5.33361808015849e-002°)
1.09647819614318e+002	(3.86555082433336e+001dB,-5.45785393250551e-002°)
1.12201845430196e+002	(3.86555080607382e+001dB,-5.58498360442262e-002°)
1.14815362149688e+002	(3.86555078695374e+001dB,-5.71507450125630e-002°)
1.17489755493953e+002	(3.86555076693255e+001dB,-5.84819559839873e-002°)
1.20226443461741e+002	(3.86555074596780e+001dB,-5.98441747785701e-002°)
1.23026877081238e+002	(3.86555072401501e+001dB,-6.12381236567391e-002°)
1.25892541179416e+002	(3.86555070102761e+001dB,-6.26645417022033e-002°)
1.28824955169313e+002	(3.86555067695686e+001dB,-6.41241852137929e-002°)
1.31825673855640e+002	(3.86555065175168e+001dB,-6.56178281064272e-002°)
1.34896288259165e+002	(3.86555062535863e+001dB,-6.71462623214188e-002°)
1.38038426460288e+002	(3.86555059772171e+001dB,-6.87102982463329e-002°)
1.41253754462275e+002	(3.86555056878230e+001dB,-7.03107651446262e-002°)
1.44543977074592e+002	(3.86555053847902e+001dB,-7.19485115952890e-002°)
1.47910838816820e+002	(3.86555050674760e+001dB,-7.36244059427272e-002°)
1.51356124843620e+002	(3.86555047352072e+001dB,-7.53393367571193e-002°)
1.54881661891248e+002	(3.86555043872791e+001dB,-7.70942133054957e-002°)
1.58489319246111e+002	(3.86555040229537e+001dB,-7.88899660337860e-002°)
1.62181009735892e+002	(3.86555036414582e+001dB,-8.07275470600932e-002°)
1.65958690743755e+002	(3.86555032419834e+001dB,-8.26079306794527e-002°)
1.69824365246174e+002	(3.86555028236820e+001dB,-8.45321138803471e-002°)
1.73780082874937e+002	(3.86555023856667e+001dB,-8.65011168732464e-002°)
1.77827941003892e+002	(3.86555019270084e+001dB,-8.85159836314566e-002°)
1.81970085860998e+002	(3.86555014467343e+001dB,-9.05777824445616e-002°)
1.86208713666286e+002	(3.86555009438256e+001dB,-9.26876064847516e-002°)
1.90546071796324e+002	(3.86555004172156e+001dB,-9.48465743863379e-002°)
1.94984459975804e+002	(3.86554998657873e+001dB,-9.70558308387614e-002°)
1.99526231496887e+002	(3.86554992883710e+001dB,-9.93165471934077e-002°)
2.04173794466952e+002	(3.86554986837421e+001dB,-1.01629922084551e-001°)
2.08929613085403e+002	(3.86554980506179e+001dB,-1.03997182064753e-001°)
2.13796208950222e+002	(3.86554973876557e+001dB,-1.06419582255061e-001°)
2.18776162394954e+002	(3.86554966934491e+001dB,-1.08898407010335e-001°)
2.23872113856833e+002	(3.86554959665256e+001dB,-1.11434970600069e-001°)
2.29086765276776e+002	(3.86554952053435e+001dB,-1.14030617905066e-001°)
2.34422881531991e+002	(3.86554944082881e+001dB,-1.16686725130318e-001°)
2.39883291901948e+002	(3.86554935736688e+001dB,-1.19404700534496e-001°)
2.45470891568502e+002	(3.86554926997152e+001dB,-1.22185985176416e-001°)
2.51188643150957e+002	(3.86554917845737e+001dB,-1.25032053678872e-001°)
2.57039578276885e+002	(3.86554908263031e+001dB,-1.27944415010266e-001°)
2.63026799189537e+002	(3.86554898228708e+001dB,-1.30924613284412e-001°)
2.69153480392690e+002	(3.86554887721485e+001dB,-1.33974228578974e-001°)
2.75422870333816e+002	(3.86554876719074e+001dB,-1.37094877772937e-001°)
2.81838293126444e+002	(3.86554865198138e+001dB,-1.40288215403582e-001°)
2.88403150312659e+002	(3.86554853134241e+001dB,-1.43555934543391e-001°)
2.95120922666637e+002	(3.86554840501794e+001dB,-1.46899767697376e-001°)
3.01995172040200e+002	(3.86554827274001e+001dB,-1.50321487721272e-001°)
3.09029543251358e+002	(3.86554813422806e+001dB,-1.53822908761110e-001°)
3.16227766016837e+002	(3.86554798918829e+001dB,-1.57405887214645e-001°)
3.23593656929627e+002	(3.86554783731306e+001dB,-1.61072322715154e-001°)
3.31131121482590e+002	(3.86554767828023e+001dB,-1.64824159138127e-001°)
3.38844156139201e+002	(3.86554751175248e+001dB,-1.68663385631377e-001°)
3.46736850452530e+002	(3.86554733737658e+001dB,-1.72592037669110e-001°)
3.54813389233574e+002	(3.86554715478267e+001dB,-1.76612198130522e-001°)
3.63078054770100e+002	(3.86554696358346e+001dB,-1.80725998403477e-001°)
3.71535229097171e+002	(3.86554676337340e+001dB,-1.84935619513865e-001°)
3.80189396320559e+002	(3.86554655372783e+001dB,-1.89243293281217e-001°)
3.89045144994279e+002	(3.86554633420207e+001dB,-1.93651303501202e-001°)
3.98107170553495e+002	(3.86554610433050e+001dB,-1.98161987155615e-001°)
4.07380277804111e+002	(3.86554586362556e+001dB,-2.02777735650508e-001°)
4.16869383470333e+002	(3.86554561157668e+001dB,-2.07500996083100e-001°)
4.26579518801591e+002	(3.86554534764925e+001dB,-2.12334272538149e-001°)
4.36515832240164e+002	(3.86554507128349e+001dB,-2.17280127414452e-001°)
4.46683592150961e+002	(3.86554478189319e+001dB,-2.22341182782183e-001°)
4.57088189614873e+002	(3.86554447886456e+001dB,-2.27520121771779e-001°)
4.67735141287196e+002	(3.86554416155485e+001dB,-2.32819689995095e-001°)
4.78630092322636e+002	(3.86554382929105e+001dB,-2.38242696999593e-001°)
4.89778819368444e+002	(3.86554348136841e+001dB,-2.43792017756312e-001°)
5.01187233627270e+002	(3.86554311704898e+001dB,-2.49470594182404e-001°)
5.12861383991362e+002	(3.86554273556003e+001dB,-2.55281436699039e-001°)
5.24807460249770e+002	(3.86554233609242e+001dB,-2.61227625825498e-001°)
5.37031796370250e+002	(3.86554191779887e+001dB,-2.67312313810271e-001°)
5.49540873857622e+002	(3.86554147979219e+001dB,-2.73538726300041e-001°)
5.62341325190346e+002	(3.86554102114337e+001dB,-2.79910164047409e-001°)
5.75439937337154e+002	(3.86554054087960e+001dB,-2.86430004658257e-001°)
5.88843655355586e+002	(3.86554003798228e+001dB,-2.93101704379665e-001°)
6.02559586074355e+002	(3.86553951138476e+001dB,-2.99928799929313e-001°)
6.16595001861479e+002	(3.86553895997014e+001dB,-3.06914910367334e-001°)
6.30957344480190e+002	(3.86553838256891e+001dB,-3.14063739011567e-001°)
6.45654229034652e+002	(3.86553777795641e+001dB,-3.21379075397248e-001°)
6.60693448007592e+002	(3.86553714485031e+001dB,-3.28864797282119e-001°)
6.76082975391978e+002	(3.86553648190783e+001dB,-3.36524872698031e-001°)
6.91830970918933e+002	(3.86553578772292e+001dB,-3.44363362050086e-001°)
7.07945784384134e+002	(3.86553506082326e+001dB,-3.52384420264416e-001°)
7.24435960074986e+002	(3.86553429966719e+001dB,-3.60592298985727e-001°)
7.41310241300914e+002	(3.86553350264036e+001dB,-3.68991348825710e-001°)
7.58577575029180e+002	(3.86553266805239e+001dB,-3.77586021663532e-001°)
7.76247116628688e+002	(3.86553179413322e+001dB,-3.86380872999552e-001°)
7.94328234724277e+002	(3.86553087902938e+001dB,-3.95380564363510e-001°)
8.12830516164095e+002	(3.86552992080010e+001dB,-4.04589865778417e-001°)
8.31763771102666e+002	(3.86552891741313e+001dB,-4.14013658281411e-001°)
8.51138038202372e+002	(3.86552786674047e+001dB,-4.23656936502894e-001°)
8.70963589956076e+002	(3.86552676655386e+001dB,-4.33524811305252e-001°)
8.91250938133741e+002	(3.86552561452004e+001dB,-4.43622512482539e-001°)
9.12010839355905e+002	(3.86552440819582e+001dB,-4.53955391522475e-001°)
9.33254300796986e+002	(3.86552314502287e+001dB,-4.64528924432203e-001°)
9.54992586021431e+002	(3.86552182232236e+001dB,-4.75348714629230e-001°)
9.77237220955805e+002	(3.86552043728921e+001dB,-4.86420495899018e-001°)
9.99999999999994e+002	(3.86551898698619e+001dB,-4.97750135420754e-001°)
1.02329299228075e+003	(3.86551746833768e+001dB,-5.09343636862810e-001°)
1.04712854805089e+003	(3.86551587812317e+001dB,-5.21207143549477e-001°)
1.07151930523760e+003	(3.86551421297039e+001dB,-5.33346941700555e-001°)
1.09647819614318e+003	(3.86551246934823e+001dB,-5.45769463745470e-001°)
1.12201845430196e+003	(3.86551064355918e+001dB,-5.58481291713528e-001°)
1.14815362149688e+003	(3.86550873173158e+001dB,-5.71489160702064e-001°)
1.17489755493952e+003	(3.86550672981133e+001dB,-5.84799962424183e-001°)
1.20226443461741e+003	(3.86550463355338e+001dB,-5.98420748837875e-001°)
1.23026877081237e+003	(3.86550243851268e+001dB,-6.12358735858320e-001°)
1.25892541179416e+003	(3.86550014003479e+001dB,-6.26621307155203e-001°)
1.28824955169313e+003	(3.86549773324600e+001dB,-6.41216018036931e-001°)
1.31825673855640e+003	(3.86549521304306e+001dB,-6.56150599423661e-001°)
1.34896288259165e+003	(3.86549257408227e+001dB,-6.71432961911089e-001°)
1.38038426460288e+003	(3.86548981076828e+001dB,-6.87071199926984e-001°)
1.41253754462275e+003	(3.86548691724216e+001dB,-7.03073595982494e-001°)
1.44543977074592e+003	(3.86548388736902e+001dB,-7.19448625020283e-001°)
1.47910838816820e+003	(3.86548071472500e+001dB,-7.36204958861608e-001°)
1.51356124843620e+003	(3.86547739258371e+001dB,-7.53351470754449e-001°)
1.54881661891247e+003	(3.86547391390197e+001dB,-7.70897240024893e-001°)
1.58489319246110e+003	(3.86547027130486e+001dB,-7.88851556833967e-001°)
1.62181009735892e+003	(3.86546645707018e+001dB,-8.07223927042180e-001°)
1.65958690743755e+003	(3.86546246311206e+001dB,-8.26024077184052e-001°)
1.69824365246173e+003	(3.86545828096385e+001dB,-8.45261959554965e-001°)
1.73780082874936e+003	(3.86545390176023e+001dB,-8.64947757412691e-001°)
1.77827941003891e+003	(3.86544931621843e+001dB,-8.85091890296002e-001°)
1.81970085860997e+003	(3.86544451461858e+001dB,-9.05705019462794e-001°)
1.86208713666286e+003	(3.86543948678319e+001dB,-9.26798053450195e-001°)
1.90546071796323e+003	(3.86543422205560e+001dB,-9.48382153759182e-001°)
1.94984459975803e+003	(3.86542870927743e+001dB,-9.70468740666217e-001°)
1.99526231496887e+003	(3.86542293676503e+001dB,-9.93069499164502e-001°)
2.04173794466952e+003	(3.86541689228472e+001dB,-1.01619638503746e+000°)
2.08929613085403e+003	(3.86541056302698e+001dB,-1.03986163106709e+000°)
2.13796208950222e+003	(3.86540393557936e+001dB,-1.06407775337980e+000°)
2.18776162394954e+003	(3.86539699589815e+001dB,-1.08885755793254e+000°)
2.23872113856832e+003	(3.86538972927867e+001dB,-1.11421414714184e+000°)
2.29086765276776e+003	(3.86538212032426e+001dB,-1.14016092665859e+000°)
2.34422881531991e+003	(3.86537415291373e+001dB,-1.16671161229127e+000°)
2.39883291901947e+003	(3.86536581016736e+001dB,-1.19388023708046e+000°)
2.45470891568501e+003	(3.86535707441120e+001dB,-1.22168115852747e+000°)
2.51188643150956e+003	(3.86534792713985e+001dB,-1.25012906597984e+000°)
2.57039578276885e+003	(3.86533834897735e+001dB,-1.27923898817661e+000°)
2.63026799189536e+003	(3.86532831963633e+001dB,-1.30902630095621e+000°)
2.69153480392690e+003	(3.86531781787523e+001dB,-1.33950673512977e+000°)
2.75422870333815e+003	(3.86530682145351e+001dB,-1.37069638452273e+000°)
2.81838293126443e+003	(3.86529530708478e+001dB,-1.40261171418766e+000°)
2.88403150312659e+003	(3.86528325038772e+001dB,-1.43526956879100e+000°)
2.95120922666636e+003	(3.86527062583471e+001dB,-1.46868718117662e+000°)
3.01995172040199e+003	(3.86525740669813e+001dB,-1.50288218110901e+000°)
3.09029543251357e+003	(3.86524356499402e+001dB,-1.53787260419885e+000°)
3.16227766016836e+003	(3.86522907142324e+001dB,-1.57367690101369e+000°)
3.23593656929626e+003	(3.86521389530985e+001dB,-1.61031394637645e+000°)
3.31131121482589e+003	(3.86519800453657e+001dB,-1.64780304885432e+000°)
3.38844156139200e+003	(3.86518136547731e+001dB,-1.68616396044082e+000°)
3.46736850452529e+003	(3.86516394292648e+001dB,-1.72541688643327e+000°)
3.54813389233573e+003	(3.86514570002512e+001dB,-1.76558249550831e+000°)
3.63078054770099e+003	(3.86512659818350e+001dB,-1.80668192999774e+000°)
3.71535229097170e+003	(3.86510659700015e+001dB,-1.84873681636687e+000°)
3.80189396320558e+003	(3.86508565417717e+001dB,-1.89176927589752e+000°)
3.89045144994278e+003	(3.86506372543158e+001dB,-1.93580193557767e+000°)
3.98107170553494e+003	(3.86504076440258e+001dB,-1.98085793919960e+000°)
4.07380277804110e+003	(3.86501672255449e+001dB,-2.02696095866804e+000°)
4.16869383470332e+003	(3.86499154907521e+001dB,-2.07413520552003e+000°)
4.26579518801589e+003	(3.86496519077003e+001dB,-2.12240544265756e+000°)
4.36515832240162e+003	(3.86493759195047e+001dB,-2.17179699629416e+000°)
4.46683592150960e+003	(3.86490869431804e+001dB,-2.22233576811614e+000°)
4.57088189614871e+003	(3.86487843684262e+001dB,-2.27404824765904e+000°)
4.67735141287194e+003	(3.86484675563527e+001dB,-2.32696152489958e+000°)
4.78630092322634e+003	(3.86481358381514e+001dB,-2.38110330306283e+000°)
4.89778819368442e+003	(3.86477885137034e+001dB,-2.43650191164432e+000°)
5.01187233627268e+003	(3.86474248501235e+001dB,-2.49318631964599e+000°)
5.12861383991361e+003	(3.86470440802384e+001dB,-2.55118614902502e+000°)
5.24807460249768e+003	(3.86466454009947e+001dB,-2.61053168835345e+000°)
5.37031796370248e+003	(3.86462279717945e+001dB,-2.67125390668649e+000°)
5.49540873857620e+003	(3.86457909127548e+001dB,-2.73338446763676e+000°)
5.62341325190344e+003	(3.86453333028883e+001dB,-2.79695574365091e+000°)
5.75439937337152e+003	(3.86448541782005e+001dB,-2.86200083048468e+000°)
5.88843655355584e+003	(3.86443525297014e+001dB,-2.92855356187160e+000°)
6.02559586074353e+003	(3.86438273013266e+001dB,-2.99664852437992e+000°)
6.16595001861477e+003	(3.86432773877646e+001dB,-3.06632107245123e+000°)
6.30957344480188e+003	(3.86427016321861e+001dB,-3.13760734361395e+000°)
6.45654229034650e+003	(3.86420988238711e+001dB,-3.21054427386313e+000°)
6.60693448007590e+003	(3.86414676957291e+001dB,-3.28516961319777e+000°)
6.76082975391976e+003	(3.86408069217090e+001dB,-3.36152194130515e+000°)
6.91830970918931e+003	(3.86401151140922e+001dB,-3.43964068338089e+000°)
7.07945784384132e+003	(3.86393908206654e+001dB,-3.51956612607193e+000°)
7.24435960074984e+003	(3.86386325217686e+001dB,-3.60133943352848e+000°)
7.41310241300911e+003	(3.86378386272107e+001dB,-3.68500266354924e+000°)
7.58577575029177e+003	(3.86370074730497e+001dB,-3.77059878380301e+000°)
7.76247116628685e+003	(3.86361373182312e+001dB,-3.85817168810770e+000°)
7.94328234724275e+003	(3.86352263410790e+001dB,-3.94776621274627e+000°)
8.12830516164092e+003	(3.86342726356317e+001dB,-4.03942815279708e+000°)
8.31763771102664e+003	(3.86332742078208e+001dB,-4.13320427845406e+000°)
8.51138038202369e+003	(3.86322289714816e+001dB,-4.22914235130984e+000°)
8.70963589956073e+003	(3.86311347441928e+001dB,-4.32729114057289e+000°)
8.91250938133738e+003	(3.86299892429360e+001dB,-4.42770043918674e+000°)
9.12010839355902e+003	(3.86287900795699e+001dB,-4.53042107981725e+000°)
9.33254300796983e+003	(3.86275347561113e+001dB,-4.63550495067046e+000°)
9.54992586021428e+003	(3.86262206598159e+001dB,-4.74300501110088e+000°)
9.77237220955802e+003	(3.86248450580516e+001dB,-4.85297530696674e+000°)
9.99999999999991e+003	(3.86234050929570e+001dB,-4.96547098568526e+000°)
1.02329299228075e+004	(3.86218977758767e+001dB,-5.08054831093713e+000°)
1.04712854805089e+004	(3.86203199815666e+001dB,-5.19826467696597e+000°)
1.07151930523760e+004	(3.86186684421602e+001dB,-5.31867862241389e+000°)
1.09647819614318e+004	(3.86169397408895e+001dB,-5.44184984363018e+000°)
1.12201845430195e+004	(3.86151303055498e+001dB,-5.56783920738544e+000°)
1.14815362149687e+004	(3.86132364017033e+001dB,-5.69670876291848e+000°)
1.17489755493952e+004	(3.86112541256109e+001dB,-5.82852175323826e+000°)
1.20226443461740e+004	(3.86091793968848e+001dB,-5.96334262559756e+000°)
1.23026877081237e+004	(3.86070079508540e+001dB,-6.10123704104910e+000°)
1.25892541179416e+004	(3.86047353306339e+001dB,-6.24227188298922e+000°)
1.28824955169312e+004	(3.86023568788928e+001dB,-6.38651526458708e+000°)
1.31825673855640e+004	(3.85998677293058e+001dB,-6.53403653499136e+000°)
1.34896288259164e+004	(3.85972627976903e+001dB,-6.68490628419868e+000°)
1.38038426460287e+004	(3.85945367728142e+001dB,-6.83919634646090e+000°)
1.41253754462274e+004	(3.85916841068695e+001dB,-6.99697980210055e+000°)
1.44543977074591e+004	(3.85886990056058e+001dB,-7.15833097759546e+000°)
1.47910838816819e+004	(3.85855754181157e+001dB,-7.32332544378536e+000°)
1.51356124843619e+004	(3.85823070262671e+001dB,-7.49204001204391e+000°)
1.54881661891247e+004	(3.85788872337766e+001dB,-7.66455272825105e+000°)
1.58489319246110e+004	(3.85753091549204e+001dB,-7.84094286439057e+000°)
1.62181009735891e+004	(3.85715656028769e+001dB,-8.02129090758793e+000°)
1.65958690743755e+004	(3.85676490777010e+001dB,-8.20567854639353e+000°)
1.69824365246173e+004	(3.85635517539252e+001dB,-8.39418865410583e+000°)
1.73780082874936e+004	(3.85592654677898e+001dB,-8.58690526891798e+000°)
1.77827941003891e+004	(3.85547817041000e+001dB,-8.78391357066082e+000°)
1.81970085860997e+004	(3.85500915827151e+001dB,-8.98529985390383e+000°)
1.86208713666285e+004	(3.85451858446714e+001dB,-9.19115149716412e+000°)
1.90546071796323e+004	(3.85400548379453e+001dB,-9.40155692796235e+000°)
1.94984459975803e+004	(3.85346885028644e+001dB,-9.61660558345269e+000°)
1.99526231496886e+004	(3.85290763571772e+001dB,-9.83638786634283e+000°)
2.04173794466951e+004	(3.85232074807926e+001dB,-1.00609950958082e+001°)
2.08929613085402e+004	(3.85170705002052e+001dB,-1.02905194530940e+001°)
2.13796208950221e+004	(3.85106535726247e+001dB,-1.05250539214872e+001°)
2.18776162394953e+004	(3.85039443698304e+001dB,-1.07646922203307e+001°)
2.23872113856832e+004	(3.84969300617761e+001dB,-1.10095287327423e+001°)
2.29086765276775e+004	(3.84895972999732e+001dB,-1.12596584266910e+001°)
2.34422881531990e+004	(3.84819322006862e+001dB,-1.15151767690757e+001°)
2.39883291901947e+004	(3.84739203279763e+001dB,-1.17761796324451e+001°)
2.45470891568501e+004	(3.84655466766362e+001dB,-1.20427631939902e+001°)
2.51188643150956e+004	(3.84567956550625e+001dB,-1.23150238264364e+001°)
2.57039578276884e+004	(3.84476510681176e+001dB,-1.25930579804627e+001°)
2.63026799189536e+004	(3.84380961000406e+001dB,-1.28769620582714e+001°)
2.69153480392689e+004	(3.84281132974702e+001dB,-1.31668322779346e+001°)
2.75422870333814e+004	(3.84176845526498e+001dB,-1.34627645281509e+001°)
2.81838293126443e+004	(3.84067910868943e+001dB,-1.37648542130496e+001°)
2.88403150312658e+004	(3.83954134344004e+001dB,-1.40731960866917e+001°)
2.95120922666636e+004	(3.83835314264935e+001dB,-1.43878840769344e+001°)
3.01995172040199e+004	(3.83711241764112e+001dB,-1.47090110983397e+001°)
3.09029543251356e+004	(3.83581700647292e+001dB,-1.50366688538348e+001°)
3.16227766016835e+004	(3.83446467255460e+001dB,-1.53709476248579e+001°)
3.23593656929625e+004	(3.83305310335501e+001dB,-1.57119360497588e+001°)
3.31131121482588e+004	(3.83157990921017e+001dB,-1.60597208902597e+001°)
3.38844156139199e+004	(3.83004262224691e+001dB,-1.64143867858309e+001°)
3.46736850452528e+004	(3.82843869543689e+001dB,-1.67760159958851e+001°)
3.54813389233572e+004	(3.82676550179683e+001dB,-1.71446881297565e+001°)
3.63078054770098e+004	(3.82502033375129e+001dB,-1.75204798644945e+001°)
